Processing: NKDUSCAN.dll
Processing: NKDSBP2.dll
Processing: ICEDLL.dll
Processing: ICENKNL1.dll
Processing: ICENKNX2.dll
Processing: LS4000.md3
Processing: LS5000.md3
Processing: LS8000.md3
Processing: LS9000.md3
Processing: NikonScan4.ds
Processing: DRAGNKL1.dll
Processing: DRAGNKX2.dll
--- EXPORTS ---
binary,name,ordinal,rva,forwarder
NikonScan4.ds,ADVAPI32.dll,RegSetValueExA,,504
NikonScan4.ds,ADVAPI32.dll,RegCreateKeyExA,,460
NikonScan4.ds,ADVAPI32.dll,RegDeleteKeyA,,463
NikonScan4.ds,ADVAPI32.dll,RegEnumKeyExA,,469
NikonScan4.ds,ADVAPI32.dll,RegCloseKey,,456
NikonScan4.ds,SHELL32.dll,SHGetDesktopFolder,,86
NikonScan4.ds,SHELL32.dll,SHGetPathFromIDListA,,106
NikonScan4.ds,SHELL32.dll,SHGetSpecialFolderPathA,,110
NikonScan4.ds,SHELL32.dll,SHBrowseForFolderA,,64
NikonScan4.ds,SHELL32.dll,SHGetMalloc,,101
NikonScan4.ds,COMCTL32.dll,_TrackMouseEvent,,89
NikonScan4.ds,MSVCP70.dll,?_Getfacet@locale@std@@QBEPBVfacet@12@I@Z,,1031
NikonScan4.ds,MSVCP70.dll,?_Getcat@?$ctype@D@std@@SAIPAPBVfacet@locale@2@@Z,,992
NikonScan4.ds,MSVCP70.dll,?_Incref@facet@locale@std@@QAEXXZ,,1067
NikonScan4.ds,MSVCP70.dll,?_Register@facet@locale@std@@QAEXXZ,,1200
NikonScan4.ds,MSVCP70.dll,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@PBD@Z,,87
NikonScan4.ds,MSVCP70.dll,?c_str@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEPBDXZ,,1312
NikonScan4.ds,MSVCP70.dll,??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,,283
NikonScan4.ds,MSVCP70.dll,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV01@@Z,,80
NikonScan4.ds,MSVCP70.dll,??1_Lockit@std@@QAE@XZ,,333
NikonScan4.ds,MSVCP70.dll,?id@?$ctype@D@std@@2V0locale@2@A,,1950
NikonScan4.ds,MSVCP70.dll,??0_Lockit@std@@QAE@H@Z,,222
NikonScan4.ds,MSVCP70.dll,?compare@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEHIIPBDI@Z,,1354
NikonScan4.ds,MSVCP70.dll,?toupper@?$ctype@D@std@@QBEPBDPADPBD@Z,,2755
NikonScan4.ds,MSVCP70.dll,?classic@locale@std@@SAABV12@XZ,,1320
NikonScan4.ds,MSVCP70.dll,?_Id_cnt@id@locale@std@@0HA,,1063
NikonScan4.ds,OLEAUT32.dll,SysFreeString,6,
DRAGNKL1.dll,KERNEL32.dll,EnterCriticalSection,,143
DRAGNKL1.dll,KERNEL32.dll,GetCommandLineA,,264
DRAGNKL1.dll,KERNEL32.dll,GetVersion,,478
DRAGNKL1.dll,KERNEL32.dll,RtlUnwind,,714
DRAGNKL1.dll,KERNEL32.dll,HeapAlloc,,518
DRAGNKL1.dll,KERNEL32.dll,HeapFree,,524
DRAGNKL1.dll,KERNEL32.dll,GetProcAddress,,408
DRAGNKL1.dll,KERNEL32.dll,GetModuleHandleA,,375
DRAGNKL1.dll,KERNEL32.dll,ExitProcess,,175
DRAGNKL1.dll,KERNEL32.dll,TerminateProcess,,847
DRAGNKL1.dll,KERNEL32.dll,GetCurrentProcess,,314
DRAGNKL1.dll,KERNEL32.dll,GetCurrentThreadId,,318
DRAGNKL1.dll,KERNEL32.dll,TlsSetValue,,855
DRAGNKL1.dll,KERNEL32.dll,TlsAlloc,,852
DRAGNKL1.dll,KERNEL32.dll,TlsFree,,853
DRAGNKL1.dll,KERNEL32.dll,SetLastError,,795
DRAGNKL1.dll,KERNEL32.dll,TlsGetValue,,854
DRAGNKL1.dll,KERNEL32.dll,GetLastError,,361
DRAGNKL1.dll,KERNEL32.dll,SetHandleCount,,791

Total: 273 exports, 1633 imports from 12 binaries
DRAGNKL1.dll,KERNEL32.dll,GetStdHandle,,433
DRAGNKL1.dll,KERNEL32.dll,GetFileType,,350
DRAGNKL1.dll,KERNEL32.dll,GetStartupInfoA,,431
DRAGNKL1.dll,KERNEL32.dll,DeleteCriticalSection,,122
DRAGNKL1.dll,KERNEL32.dll,GetModuleFileNameA,,373
DRAGNKL1.dll,KERNEL32.dll,FreeEnvironmentStringsA,,237
DRAGNKL1.dll,KERNEL32.dll,FreeEnvironmentStringsW,,238
DRAGNKL1.dll,KERNEL32.dll,WideCharToMultiByte,,903
DRAGNKL1.dll,KERNEL32.dll,GetEnvironmentStrings,,333
DRAGNKL1.dll,KERNEL32.dll,GetEnvironmentStringsW,,335
DRAGNKL1.dll,KERNEL32.dll,GetEnvironmentVariableA,,336
DRAGNKL1.dll,KERNEL32.dll,GetVersionExA,,479
DRAGNKL1.dll,KERNEL32.dll,HeapDestroy,,522
DRAGNKL1.dll,KERNEL32.dll,HeapCreate,,520
DRAGNKL1.dll,KERNEL32.dll,VirtualFree,,886
DRAGNKL1.dll,KERNEL32.dll,WriteFile,,916
DRAGNKL1.dll,KERNEL32.dll,VirtualAlloc,,883
DRAGNKL1.dll,KERNEL32.dll,HeapReAlloc,,528
DRAGNKL1.dll,KERNEL32.dll,IsBadWritePtr,,556
DRAGNKL1.dll,KERNEL32.dll,InitializeCriticalSection,,537
DRAGNKL1.dll,KERNEL32.dll,GetTickCount,,469
DRAGNKL1.dll,KERNEL32.dll,LeaveCriticalSection,,583
DRAGNKL1.dll,KERNEL32.dll,InterlockedDecrement,,542
DRAGNKL1.dll,KERNEL32.dll,InterlockedIncrement,,546
DRAGNKL1.dll,KERNEL32.dll,GetCPInfo,,252
DRAGNKL1.dll,KERNEL32.dll,GetACP,,245
DRAGNKL1.dll,KERNEL32.dll,GetOEMCP,,395
DRAGNKL1.dll,KERNEL32.dll,LoadLibraryA,,584
DRAGNKL1.dll,KERNEL32.dll,SetUnhandledExceptionFilter,,827
DRAGNKL1.dll,KERNEL32.dll,IsBadReadPtr,,553
DRAGNKL1.dll,KERNEL32.dll,IsBadCodePtr,,550
DRAGNKL1.dll,KERNEL32.dll,MultiByteToWideChar,,619
DRAGNKL1.dll,KERNEL32.dll,GetStringTypeA,,434
DRAGNKL1.dll,KERNEL32.dll,GetStringTypeW,,437
DRAGNKL1.dll,KERNEL32.dll,LCMapStringA,,570
DRAGNKL1.dll,KERNEL32.dll,LCMapStringW,,571
DRAGNKL1.dll,KERNEL32.dll,RaiseException,,667
DRAGNKL1.dll,KERNEL32.dll,CloseHandle,,46
DRAGNKL1.dll,KERNEL32.dll,FlushFileBuffers,,229
DRAGNKL1.dll,KERNEL32.dll,ReadFile,,681
DRAGNKL1.dll,KERNEL32.dll,SetStdHandle,,810
DRAGNKL1.dll,KERNEL32.dll,CreateFileA,,77
DRAGNKL1.dll,KERNEL32.dll,SetFilePointer,,782
DRAGNKL1.dll,KERNEL32.dll,SetEndOfFile,,771
DRAGNKX2.dll,KERNEL32.dll,GetEnvironmentStringsW,,264
DRAGNKX2.dll,KERNEL32.dll,GetCommandLineA,,202
DRAGNKX2.dll,KERNEL32.dll,GetVersion,,372
DRAGNKX2.dll,KERNEL32.dll,RtlUnwind,,559
DRAGNKX2.dll,KERNEL32.dll,HeapAlloc,,409
DRAGNKX2.dll,KERNEL32.dll,HeapFree,,415
DRAGNKX2.dll,KERNEL32.dll,GetProcAddress,,318
DRAGNKX2.dll,KERNEL32.dll,GetModuleHandleA,,294
DRAGNKX2.dll,KERNEL32.dll,ExitProcess,,125
DRAGNKX2.dll,KERNEL32.dll,TerminateProcess,,670
DRAGNKX2.dll,KERNEL32.dll,GetCurrentProcess,,247
DRAGNKX2.dll,KERNEL32.dll,HeapDestroy,,413
DRAGNKX2.dll,KERNEL32.dll,HeapCreate,,411
DRAGNKX2.dll,KERNEL32.dll,VirtualFree,,703
DRAGNKX2.dll,KERNEL32.dll,SetHandleCount,,621
DRAGNKX2.dll,KERNEL32.dll,GetStdHandle,,338
DRAGNKX2.dll,KERNEL32.dll,GetFileType,,277
DRAGNKX2.dll,KERNEL32.dll,GetStartupInfoA,,336
DRAGNKX2.dll,KERNEL32.dll,GetModuleFileNameA,,292
DRAGNKX2.dll,KERNEL32.dll,FreeEnvironmentStringsA,,178
DRAGNKX2.dll,KERNEL32.dll,FreeEnvironmentStringsW,,179
DRAGNKX2.dll,KERNEL32.dll,WideCharToMultiByte,,722
DRAGNKX2.dll,KERNEL32.dll,GetEnvironmentStrings,,262
DRAGNKX2.dll,KERNEL32.dll,GetTickCount,,365
DRAGNKX2.dll,KERNEL32.dll,DisableThreadLibraryCalls,,93
DRAGNKX2.dll,KERNEL32.dll,WriteFile,,735
DRAGNKX2.dll,KERNEL32.dll,VirtualAlloc,,699
DRAGNKX2.dll,KERNEL32.dll,HeapReAlloc,,418
DRAGNKX2.dll,KERNEL32.dll,IsBadWritePtr,,440
DRAGNKX2.dll,KERNEL32.dll,GetCPInfo,,191
DRAGNKX2.dll,KERNEL32.dll,GetACP,,185
DRAGNKX2.dll,KERNEL32.dll,GetOEMCP,,305
DRAGNKX2.dll,KERNEL32.dll,LoadLibraryA,,450
DRAGNKX2.dll,KERNEL32.dll,SetUnhandledExceptionFilter,,651
DRAGNKX2.dll,KERNEL32.dll,IsBadReadPtr,,437
DRAGNKX2.dll,KERNEL32.dll,IsBadCodePtr,,434
DRAGNKX2.dll,KERNEL32.dll,MultiByteToWideChar,,484
DRAGNKX2.dll,KERNEL32.dll,GetStringTypeA,,339
DRAGNKX2.dll,KERNEL32.dll,GetStringTypeW,,342
DRAGNKX2.dll,KERNEL32.dll,LCMapStringA,,447
DRAGNKX2.dll,KERNEL32.dll,LCMapStringW,,448
DRAGNKX2.dll,KERNEL32.dll,RaiseException,,523
